male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial_round,motif_prop,temp_mean,humidity_mean,chamber,counter,test_order,temp_target,temp_median,motif_rate,mass,bill_length,bill_depth,bill_width,bill_date,n_obs_completed,motif_count_plus_1,log_motif_count_plus_1,temp,count_total_round,n_obs_round,count_mean_round,count_sd_round,count_cv_round,count_total,n_obs,count_mean,trial,motif_prop_round,weights,svp,vpd,vpd_offset
T244,2022-06-23,67,18,66,3.6666666666666665,1.3284223283101428,59,1.0740552924509195,1.1157407407407407,0.16204092743540105,1,0.015151515151515152,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,1,0.06847935548841894,41.0702434,22.43307522,4,KIM,1,44,42,2.27,18.5,8.7,7.7,7,07/11/22,TRUE,69,4.23410650459726,41.0702434,498,5,99.6,25.92874852359828,0.26032880043773376,993,13,76.38461538461539,9,0.13654618473895583,0.014492753623188406,81.61107294494785,63.30319956335863,NA
T244,2022-06-25,128,30,128,4.266666666666667,2.3034207445529313,115,2.0692049669866686,1.1308477633477634,0.22098674218599557,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,0.1268882175226586,38.0557395,26.29359823,4,KIM,2,40,38.5,4.2,NA,NA,NA,NA,,TRUE,127,4.844187086458591,38.0557395,498,5,99.6,25.92874852359828,0.26032880043773376,993,13,76.38461538461539,10,0.25301204819277107,0.007874015748031496,69.06013177590224,50.90173818963794,NA
T244,2022-06-27,77,18,77,4.277777777777778,0.7519039015221181,67,0.6691131580686884,1.162037037037037,0.16035148847066158,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,3,0.0986908358509567,33.6307947,30.51766004,4,KIM,3,35,34,3.27,NA,NA,NA,NA,,TRUE,99,4.59511985013459,33.6307947,498,5,99.6,25.92874852359828,0.26032880043773376,993,13,76.38461538461539,11,0.19678714859437751,0.010101010101010102,53.72697800871967,37.33076151025303,NA
T244,2022-06-29,82,17,82,4.823529411764706,1.4677914581799016,73,1.3585242858683528,1.1427170868347338,0.16115563426508595,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,4,0.12588116817724068,29.7254464,35.53348214,4,KIM,4,27,30,4.17,NA,NA,NA,NA,,TRUE,126,4.836281906951478,29.7254464,498,5,99.6,25.92874852359828,0.26032880043773376,993,13,76.38461538461539,12,0.25100401606425704,0.007936507936507936,42.78721663209246,27.583428651924777,NA
T244,2022-07-01,81,16,81,5.0625,2.9769951293208394,72,2.6331223544175333,1.1444444444444444,0.18746741829398167,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,5,0.08157099697885196,39.6743929,24.13852097,4,KIM,5,42,40.5,2.7,NA,NA,NA,NA,,TRUE,82,4.406719247264253,39.6743929,498,5,99.6,25.92874852359828,0.26032880043773376,993,13,76.38461538461539,13,0.16265060240963855,0.012195121951219513,75.5687176839623,57.32754691905897,NA
T246,2022-02-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0,39.97043,16.90591,4,RAS,1,40,40,NA,NA,NA,NA,NA,NA,TRUE,1,0,39.97043,253,5,50.6,54.5875443668242,1.0788052246407944,253,5,50.6,1,0,1,76.81605954555295,63.829605653235355,NA
T246,2022-02-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,0,25.70699,16.69086,4,RAS,2,27,26,NA,NA,NA,NA,NA,NA,TRUE,1,0,25.70699,253,5,50.6,54.5875443668242,1.0788052246407944,253,5,50.6,2,0,1,33.64142217291327,28.026379496023363,NA
T246,2022-02-07,114,37,111,3,0.8498365855987975,106,0.8219949365267865,1.072972972972973,0.22454863338578146,1,0.009009009009009009,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,3,0.5098814229249012,40.73118,10.74462,4,RAS,3,42,40.5,NA,NA,NA,NA,NA,NA,TRUE,130,4.867534450455582,40.73118,253,5,50.6,54.5875443668242,1.0788052246407944,253,5,50.6,3,0.5098814229249012,0.007692307692307693,80.10535869051577,71.49834229958287,NA
T246,2022-02-09,72,23,69,3,1,66,1.0576280419404613,Inf,NA,0,0,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,4,0.30039525691699603,45.64785,9.204301,4,RAS,4,44,45.5,NA,NA,NA,NA,NA,NA,TRUE,77,4.343805421853684,45.64785,253,5,50.6,54.5875443668242,1.0788052246407944,253,5,50.6,4,0.30039525691699603,0.012987012987012988,104.53280767432521,94.91129341222921,NA
T246,2022-02-11,45,14,44,3.142857142857143,0.8644378215075664,40,0.7703288865196433,1.119047619047619,0.22340193577591244,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,5,0.18972332015810275,34.26882,13.70161,4,RAS,5,35,34.5,NA,NA,NA,NA,NA,NA,TRUE,49,3.8918202981106265,34.26882,253,5,50.6,54.5875443668242,1.0788052246407944,253,5,50.6,5,0.18972332015810275,0.02040816326530612,55.73238763883015,48.096153240869434,NA
T247,2022-01-24,29,6,23,3.8333333333333335,3.0605010483034745,23,3.600925806881706,1.1515151515151516,0.41725853280141834,1,0.043478260869565216,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,1,0.020174848688634835,45.32258,9.865591,2,RAS,1,44,45.5,NA,NA,NA,NA,NA,NA,TRUE,31,3.4339872044851463,45.32258,546,5,109.2,62.379483806777365,0.5712406942012579,1487,14,106.21428571428571,1,0.054945054945054944,0.03225806451612903,102.7343687306454,92.59901609524803,NA
T247,2022-01-26,62,15,40,2.6666666666666665,1.2344267996967353,39,1.3522468075656264,1.1222222222222222,0.39069873642680575,2,0.05,NA,NA,NA,22,NA,,NA,NA,NA,NA,1,2,0.04169468728984533,36,11.1371,2,RAS,2,35,36,NA,NA,NA,NA,NA,NA,TRUE,63,4.143134726391533,36,546,5,109.2,62.379483806777365,0.5712406942012579,1487,14,106.21428571428571,2,0.11355311355311355,0.015873015873015872,61.51204482417157,54.66138688005876,NA
T247,2022-01-28,119,28,77,2.75,1.2056963563450391,68,1.3173646934124716,1.2380952380952381,0.3913377169412172,2,0.025974025974025976,NA,NA,NA,42,NA,,NA,NA,NA,NA,1,3,0.07935440484196368,43.42204,10.53226,2,RAS,3,42,43.5,NA,NA,NA,NA,NA,NA,TRUE,119,4.77912349311153,43.42204,546,5,109.2,62.379483806777365,0.5712406942012579,1487,14,106.21428571428571,3,0.21611721611721613,0.008403361344537815,92.7616695036365,82.99176929117279,NA
T247,2022-01-30,159,48,129,2.6875,1.1514329647619204,123,1.1833283388167497,1.1135416666666667,0.3319235480133465,10,0.07751937984496124,NA,NA,NA,30,NA,,NA,NA,NA,NA,1,4,0.1089441829186281,27.1828,10.63978,2,RAS,4,27,27,NA,NA,NA,NA,NA,NA,TRUE,163,5.093750200806762,27.1828,546,5,109.2,62.379483806777365,0.5712406942012579,1487,14,106.21428571428571,4,0.2967032967032967,0.006134969325153374,36.77522848844008,32.86242508277273,NA
T247,2022-02-01,174,55,174,3.1636363636363636,5.445907863516648,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,0.11701412239408204,41.45699,9.422043,2,RAS,5,40,41.5,NA,NA,NA,NA,NA,NA,TRUE,175,5.1647859739235145,41.45699,546,5,109.2,62.379483806777365,0.5712406942012579,1487,14,106.21428571428571,5,0.31868131868131866,0.005714285714285714,83.35903690298957,75.50491260160402,NA
T247,2022-04-11,63,13,54,4.153846153846154,2.9677756498246812,52,2.70801280154532,1.0213675213675213,0.07384557884985071,3,0.05555555555555555,NA,NA,NA,9,NA,Sang more at the beginning of the trial/before the trial,NA,NA,NA,NA,2,1,0.04707464694014795,39.467213,15.61475,2,KIM,NA,40,41.5,NA,NA,NA,NA,NA,NA,TRUE,71,4.2626798770413155,39.467213,229,3,76.33333333333333,5.507570547286102,0.07215157922208867,1487,14,106.21428571428571,6,0.3056768558951965,0.014084507042253521,74.70646193556195,63.04123467047879,NA
T247,2022-04-13,80,20,62,3.1,1.8035053587243284,55,1.7733405882980469,1.2333333333333334,0.4015685619436866,2,0.03225806451612903,NA,NA,NA,18,NA,,NA,NA,NA,NA,2,2,0.0531271015467384,38.75956,24.4153,2,KIM,NA,40,40.5,NA,NA,NA,NA,NA,NA,TRUE,80,4.382026634673881,38.75956,229,3,76.33333333333333,5.507570547286102,0.07215157922208867,1487,14,106.21428571428571,7,0.34497816593886466,0.0125,71.82655905256433,54.289889180203595,NA
T247,2022-04-15,85,18,70,3.888888888888889,2.8674417556808756,61,2.61531437518432,1.227801827801828,0.3668117239735519,1,0.014285714285714285,NA,NA,NA,15,NA,,NA,NA,NA,NA,2,3,0.05379959650302623,39.06011,20.83607,2,KIM,NA,40,41,NA,NA,NA,NA,NA,NA,TRUE,81,4.394449154672439,39.06011,229,3,76.33333333333333,5.507570547286102,0.07215157922208867,1487,14,106.21428571428571,8,0.34934497816593885,0.012345679012345678,73.03746665446769,57.81932897611615,NA
T247,2022-06-06,185,44,145,3.2954545454545454,2.2781014683747993,137,2.334930994358158,1.2269398530762168,0.45985707053251657,10,0.06896551724137931,NA,NA,NA,40,NA,,NA,NA,NA,NA,3,1,0.12441156691324814,39.4045254,23.87969095,2,KIM,1,40,40.5,6.17,16.5,8.5,7.3,6.4,06/23/22,TRUE,186,5.225746673713202,39.4045254,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,9,0.2598314606741573,0.005376344086021506,74.44728510004259,56.66950349748702,NA
T247,2022-06-08,98,32,98,3.0625,2.1241696669978007,88,2.079081683138325,1.2213541666666667,0.3944958303017258,4,0.04081632653061224,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,3,2,0.08069939475453934,40.9321192,25.97406181,2,KIM,2,42,42.5,4,NA,NA,NA,NA,,TRUE,121,4.795790545596741,40.9321192,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,10,0.16853932584269662,0.008264462809917356,80.99469688669114,59.95708425451985,NA
T247,2022-06-10,86,16,74,4.625,2.84897642437888,66,2.526525941551627,1.1854166666666668,0.33193456517144393,1,0.013513513513513514,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,3,0.07868190988567586,34.5518764,28.36203091,2,KIM,3,35,35.5,3.9,NA,NA,NA,NA,,TRUE,118,4.770684624465665,34.5518764,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,11,0.16432584269662923,0.00847457627118644,56.64312689075919,40.57798573361155,NA
T247,2022-06-12,57,13,49,3.769230769230769,3.0318818730794397,45,2.904461643041174,1.1897435897435897,0.40239666614309433,1,0.02040816326530612,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,4,0.03900470746469401,42.6594923,21.36699779,2,KIM,4,44,44,1.93,NA,NA,NA,NA,,TRUE,59,4.07753744390572,42.6594923,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,12,0.08146067415730338,0.01694915254237288,89.00721761299546,69.98904739268623,NA
T247,2022-06-14,111,30,100,3.3333333333333335,2.154919525392895,92,1.9286109586656033,1.127579365079365,0.30277021402301757,0,0,NA,NA,NA,11,NA,,NA,NA,NA,NA,3,5,0.07531943510423672,31.9045254,41.81898455,2,KIM,5,27,32,3.73,NA,NA,NA,NA,,TRUE,113,4.727387818712341,31.9045254,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,13,0.15730337078651685,0.008849557522123894,48.61806974942251,28.286486672403285,NA
T247,2022-06-16,109,25,99,3.96,2.745906043549196,90,2.614064523559687,1.1946666666666668,0.3665946899051685,3,0.030303030303030304,NA,NA,NA,10,NA,,NA,NA,NA,NA,3,6,0.08069939475453934,30.9961369,36.87748344,2,KIM,6,27,31,4,NA,NA,NA,NA,,TRUE,121,4.795790545596741,30.9961369,712,6,118.66666666666667,40.32699674742302,0.33983424225356473,1487,14,106.21428571428571,14,0.16853932584269662,0.008264462809917356,46.106798809544784,29.103771713840793,NA
T257,2022-07-11,175,47,99,2.106382978723404,0.3749807272259927,122,0.7119958007962732,0.8468085106382979,0.16888517301742295,15,0.15151515151515152,NA,NA,NA,76,NA,,NA,NA,NA,NA,3,1,0.15172413793103448,31.2292359,30.86378738,1,KIM,1,27,31.5,5.87,15,8.6,7.5,6.3,07/20/22,TRUE,177,5.176149732573829,31.2292359,1160,5,232,61.11464636239009,0.2634251998378883,1160,5,232,1,0.15172413793103448,0.005649717514124294,46.739972181306065,32.314246545796614,NA
T257,2022-07-13,162,41,86,2.097560975609756,0.30040622902833486,107,0.8330080666022329,0.866260162601626,0.25291324283454203,11,0.12790697674418605,NA,NA,NA,76,NA,,NA,NA,NA,NA,3,2,0.1456896551724138,34.1230684,27.02041943,1,KIM,2,35,34,5.63,NA,NA,NA,NA,,TRUE,170,5.135798437050262,34.1230684,1160,5,232,61.11464636239009,0.2634251998378883,1160,5,232,2,0.1456896551724138,0.0058823529411764705,55.26851170801516,40.33472803179081,NA
T257,2022-07-15,320,84,190,2.261904761904762,0.4937939577882008,243,0.7917931022024333,0.810515873015873,0.16170899048324697,25,0.13157894736842105,NA,NA,NA,130,NA,,NA,NA,NA,NA,3,3,0.27327586206896554,41.4839956,19.44039735,1,KIM,3,42,42,10.57,NA,NA,NA,NA,,TRUE,318,5.762051382780177,41.4839956,1160,5,232,61.11464636239009,0.2634251998378883,1160,5,232,3,0.27327586206896554,0.0031446540880503146,83.48231983041244,67.25302513838241,NA
T257,2022-07-17,247,62,138,2.225806451612903,0.4215255214142982,188,0.9227141350027631,0.7723502304147465,0.16728743257330617,17,0.12318840579710146,NA,NA,NA,109,NA,,NA,NA,NA,NA,3,4,0.21120689655172414,42.8068433,18.46357616,1,KIM,4,44,44,8.17,NA,NA,NA,NA,,TRUE,246,5.5053315359323625,42.8068433,1160,5,232,61.11464636239009,0.2634251998378883,1160,5,232,4,0.21120689655172414,0.0040650406504065045,89.72206448985816,73.15616278044888,NA
T257,2022-07-19,245,73,160,2.191780821917808,0.396426196247848,204,0.5517372590682453,0.8047945205479452,0.1609069456386013,7,0.04375,NA,NA,NA,85,NA,,NA,NA,NA,NA,3,5,0.21810344827586206,38.8427152,25.66335541,1,KIM,5,40,39.5,8.43,NA,NA,NA,NA,,TRUE,254,5.537334267018537,38.8427152,1160,5,232,61.11464636239009,0.2634251998378883,1160,5,232,5,0.21810344827586206,0.003937007874015748,72.15979844163004,53.64117290441489,NA
T258,2022-07-12,71,24,57,2.375,0.6468989572333266,71,1.3014763077790332,0.8645833333333334,0.1993535749016981,9,0.15789473684210525,NA,NA,NA,14,NA,,NA,NA,NA,NA,3,1,0.4327485380116959,33.7229581,31.09988962,6,KIM,1,35,34,2.47,15,8.5,7.6,6.5,07/20/22,TRUE,75,4.31748811353631,33.7229581,171,5,34.2,27.73445510551812,0.8109489796935122,171,5,34.2,1,0.4327485380116959,0.013333333333333334,54.012648667120956,37.21477455080794,NA
T258,2022-07-14,45,14,35,2.5,1.0190493307301363,43,0.9972489631508746,0.8226190476190476,0.19211009384279673,3,0.08571428571428572,NA,NA,NA,10,NA,,NA,NA,NA,NA,3,2,0.2631578947368421,39.1363135,25.17715232,6,KIM,2,40,39.5,1.5,NA,NA,NA,NA,,TRUE,46,3.828641396489095,39.1363135,171,5,34.2,27.73445510551812,0.8109489796935122,171,5,34.2,2,0.2631578947368421,0.021739130434782608,73.34734402299803,54.880571495653406,NA
T258,2022-07-16,20,7,16,2.2857142857142856,0.4879500364742666,17,0.7867957924694432,0.9880952380952381,0.26539877154295183,4,0.25,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,3,0.11695906432748537,29.6451435,36.96743929,6,KIM,3,27,29.5,0.67,NA,NA,NA,NA,,TRUE,21,3.044522437723423,29.6451435,171,5,34.2,27.73445510551812,0.8109489796935122,171,5,34.2,3,0.11695906432748537,0.047619047619047616,42.58475057813825,26.842258761367066,NA
T258,2022-07-18,29,11,25,2.272727272727273,0.46709936649691375,32,0.8312094145936335,0.8106060606060606,0.15406937962286257,3,0.12,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,4,0.1871345029239766,40.6830752,23.80088496,6,KIM,4,42,41.5,1.07,NA,NA,NA,NA,,TRUE,33,3.4965075614664802,40.6830752,171,5,34.2,27.73445510551812,0.8109489796935122,171,5,34.2,4,0.1871345029239766,0.030303030303030304,79.89373651005371,60.87832019305031,NA
T258,2022-07-22,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,5,0,44.833333,21.0378,6,KIM,5,44,45,0,NA,NA,NA,NA,,TRUE,1,0,44.833333,171,5,34.2,27.73445510551812,0.8109489796935122,171,5,34.2,5,0,1,100.08070010812555,79.02592258077833,NA
T259,2022-07-12,7,1,3,3,NA,3,NA,1,NA,1,0.3333333333333333,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,1,0.28,33.2836645,30.63300221,4,KIM,1,35,33.5,0.23,16,8.7,7.3,6.2,07/20/22,TRUE,8,2.0794415416798357,33.2836645,25,5,5,7.874007874011811,1.5748015748023623,25,5,5,1,0.28,0.125,52.66299798457587,36.530740648108484,NA
T259,2022-07-14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,0,38.0077263,25.25883002,4,KIM,2,40,38.5,0,NA,NA,NA,NA,,TRUE,1,0,38.0077263,25,5,5,7.874007874011811,1.5748015748023623,25,5,5,2,0,1,68.87489540859733,51.47790265088694,NA
T259,2022-07-16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,0,40.2378587,22.95584989,4,KIM,3,42,41,0,NA,NA,NA,NA,,TRUE,1,0,40.2378587,25,5,5,7.874007874011811,1.5748015748023623,25,5,5,3,0,1,77.95847891779415,60.06244752089803,NA
T259,2022-07-18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,4,0,41.6434879,22.05684327,4,KIM,4,44,42.5,0,NA,NA,NA,NA,,TRUE,1,0,41.6434879,25,5,5,7.874007874011811,1.5748015748023623,25,5,5,4,0,1,84.2137078540474,65.63882230082449,NA
T259,2022-07-20,18,5,11,2.2,0.44721359549995793,13,0.5477225575051661,0.8666666666666667,0.18257418583505539,1,0.09090909090909091,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,5,0.72,29.0198675,38.24172185,4,KIM,5,27,29,0.6,NA,NA,NA,NA,,TRUE,19,2.9444389791664403,29.0198675,25,5,5,7.874007874011811,1.5748015748023623,25,5,5,5,0.72,0.05263157894736842,41.03714039253607,25.343831308428427,NA
T260,2022-07-11,42,17,39,2.2941176470588234,0.5878675320972554,40,0.9314757424772421,1.0323529411764707,0.26037303556063335,2,0.05128205128205128,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,1,0.09429824561403509,37.6434928,25.11067853,3,KIM,1,40,38.5,1.43,15.5,8.7,7.6,6.8,07/20/22,TRUE,44,3.784189633918261,37.6434928,456,5,91.2,61.12037303551083,0.670179528898145,456,5,91.2,1,0.09429824561403509,0.022727272727272728,67.48393404200132,50.53826030531714,NA
T260,2022-07-13,73,24,60,2.5,0.7223151185146152,60,0.7801894976054939,1.0347222222222223,0.2505027151668383,1,0.016666666666666666,NA,NA,NA,13,NA,,NA,NA,NA,NA,3,2,0.16228070175438597,33.805187599999996,29.94426049,3,KIM,2,35,34,2.47,NA,NA,NA,NA,,TRUE,75,4.31748811353631,33.805187599999996,456,5,91.2,61.12037303551083,0.670179528898145,456,5,91.2,2,0.16228070175438597,0.013333333333333334,54.2686641571386,38.018313997481755,NA
T260,2022-07-15,66,22,54,2.4545454545454546,0.5096471914376255,55,0.7400128699009549,1.0113636363636365,0.1805624929292179,4,0.07407407407407407,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,3,0.1425438596491228,40.683223,22.82450331,3,KIM,3,42,42,2.17,NA,NA,NA,NA,,TRUE,66,4.189654742026425,40.683223,456,5,91.2,61.12037303551083,0.670179528898145,456,5,91.2,3,0.1425438596491228,0.015151515151515152,79.89438595267283,61.65888918640085,NA
T260,2022-07-17,82,29,74,2.5517241379310347,0.7831350411077501,77,0.7688517444384896,0.9959770114942529,0.2757980905558302,1,0.013513513513513514,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,4,0.16666666666666666,31.3636865,33.07119205,3,KIM,4,27,31.5,2.53,NA,NA,NA,NA,,TRUE,77,4.343805421853684,31.3636865,456,5,91.2,61.12037303551083,0.670179528898145,456,5,91.2,4,0.16666666666666666,0.012987012987012988,47.10868328181586,31.529280161460292,NA
T260,2022-07-19,181,61,143,2.3442622950819674,0.6023632874392701,131,0.7032321943182658,1.1639344262295082,0.35550147585083103,6,0.04195804195804196,NA,NA,NA,38,NA,,NA,NA,NA,NA,3,5,0.4342105263157895,40.9828918,23.11203091,3,KIM,5,44,42.5,6.6,NA,NA,NA,NA,,TRUE,199,5.293304824724492,40.9828918,456,5,91.2,61.12037303551083,0.670179528898145,456,5,91.2,5,0.4342105263157895,0.005025125628140704,81.22078841772353,62.44901469327356,NA
